r,run,hops,n,p,q,grid_type
0,137,19,100,1,1,torus
0,138,26,100,1,1,torus
0,139,9,100,1,1,torus
0,140,23,100,1,1,torus
0,141,33,100,1,1,torus
0,142,19,100,1,1,torus
0,143,24,100,1,1,torus
0,144,12,100,1,1,torus
0,145,41,100,1,1,torus
0,146,34,100,1,1,torus
0,147,18,100,1,1,torus
0,148,23,100,1,1,torus
0,149,27,100,1,1,torus
0,150,16,100,1,1,torus
0,151,31,100,1,1,torus
0,152,15,100,1,1,torus
0,153,14,100,1,1,torus
0,154,21,100,1,1,torus
0,155,24,100,1,1,torus
0,156,22,100,1,1,torus
0,157,26,100,1,1,torus
0,158,40,100,1,1,torus
0,159,27,100,1,1,torus
0,160,21,100,1,1,torus
0,161,17,100,1,1,torus
0,162,21,100,1,1,torus
0,163,19,100,1,1,torus
0,164,25,100,1,1,torus
0,165,8,100,1,1,torus
0,166,16,100,1,1,torus
0,167,33,100,1,1,torus
0,168,19,100,1,1,torus
0,169,24,100,1,1,torus
0,170,33,100,1,1,torus
0,171,32,100,1,1,torus
0,172,24,100,1,1,torus
0,173,13,100,1,1,torus
0,174,41,100,1,1,torus
0,175,25,100,1,1,torus
0,176,25,100,1,1,torus
0,177,13,100,1,1,torus
0,178,16,100,1,1,torus
0,179,28,100,1,1,torus
0,180,19,100,1,1,torus
0,181,23,100,1,1,torus
0,182,38,100,1,1,torus
0,183,19,100,1,1,torus
0,184,21,100,1,1,torus
0,185,16,100,1,1,torus
0,186,26,100,1,1,torus
0,187,39,100,1,1,torus
0,188,44,100,1,1,torus
0,189,23,100,1,1,torus
0,190,33,100,1,1,torus
0,191,8,100,1,1,torus
0,192,17,100,1,1,torus
0,193,23,100,1,1,torus
0,194,10,100,1,1,torus
0,195,20,100,1,1,torus
0,196,32,100,1,1,torus
0,197,34,100,1,1,torus
0,198,6,100,1,1,torus
0,199,31,100,1,1,torus
0,200,29,100,1,1,torus
0,201,22,100,1,1,torus
0,202,24,100,1,1,torus
0,203,25,100,1,1,torus
0,204,8,100,1,1,torus
0,205,19,100,1,1,torus
0,206,19,100,1,1,torus
0,207,12,100,1,1,torus
0,208,15,100,1,1,torus
0,209,11,100,1,1,torus
0,210,7,100,1,1,torus
0,211,22,100,1,1,torus
0,212,34,100,1,1,torus
0,213,34,100,1,1,torus
0,214,24,100,1,1,torus
0,215,12,100,1,1,torus
0,216,19,100,1,1,torus
0,217,22,100,1,1,torus
0,218,25,100,1,1,torus
0,219,30,100,1,1,torus
0,220,16,100,1,1,torus
0,221,25,100,1,1,torus
0,222,18,100,1,1,torus
0,223,18,100,1,1,torus
0,224,29,100,1,1,torus
0,225,35,100,1,1,torus
0,226,30,100,1,1,torus
0,227,37,100,1,1,torus
0,228,19,100,1,1,torus
0,229,31,100,1,1,torus
0,230,29,100,1,1,torus
0,231,31,100,1,1,torus
0,232,15,100,1,1,torus
0,233,38,100,1,1,torus
0,234,13,100,1,1,torus
0,235,10,100,1,1,torus
0,236,33,100,1,1,torus
0,237,44,100,1,1,torus
0,238,20,100,1,1,torus
0,239,29,100,1,1,torus
0,240,30,100,1,1,torus
0,241,15,100,1,1,torus
0,242,22,100,1,1,torus
0,243,24,100,1,1,torus
0,244,26,100,1,1,torus
0,245,19,100,1,1,torus
0,246,24,100,1,1,torus
0,247,25,100,1,1,torus
0,248,7,100,1,1,torus
0,249,22,100,1,1,torus
0,250,4,100,1,1,torus
0,251,38,100,1,1,torus
0,252,18,100,1,1,torus
0,253,17,100,1,1,torus
0,254,16,100,1,1,torus
0,255,11,100,1,1,torus
0,256,22,100,1,1,torus
0,257,26,100,1,1,torus
0,258,29,100,1,1,torus
0,259,19,100,1,1,torus
0,260,19,100,1,1,torus
0,261,13,100,1,1,torus
0,262,30,100,1,1,torus
0,263,14,100,1,1,torus
0,264,12,100,1,1,torus
0,265,27,100,1,1,torus
0,266,25,100,1,1,torus
0,267,27,100,1,1,torus
0,268,16,100,1,1,torus
0,269,24,100,1,1,torus
0,270,24,100,1,1,torus
0,271,10,100,1,1,torus
0,272,17,100,1,1,torus
0,273,21,100,1,1,torus
0,274,23,100,1,1,torus
0,275,18,100,1,1,torus
0,276,27,100,1,1,torus
0,277,24,100,1,1,torus
0,278,20,100,1,1,torus
0,279,34,100,1,1,torus
0,280,21,100,1,1,torus
0,281,17,100,1,1,torus
0,282,21,100,1,1,torus
0,283,15,100,1,1,torus
0,284,21,100,1,1,torus
0,285,12,100,1,1,torus
0,286,31,100,1,1,torus
0,287,30,100,1,1,torus
0,288,31,100,1,1,torus
0,289,13,100,1,1,torus
0,290,12,100,1,1,torus
0,291,23,100,1,1,torus
0,292,23,100,1,1,torus
0,293,29,100,1,1,torus
0,294,17,100,1,1,torus
0,295,23,100,1,1,torus
0,296,24,100,1,1,torus
0,297,17,100,1,1,torus
0,298,22,100,1,1,torus
0,299,24,100,1,1,torus
0,300,21,100,1,1,torus
0,301,32,100,1,1,torus
0,302,33,100,1,1,torus
0,303,29,100,1,1,torus
0,304,21,100,1,1,torus
0,305,14,100,1,1,torus
0,306,23,100,1,1,torus
0,307,35,100,1,1,torus
0,308,13,100,1,1,torus
0,309,25,100,1,1,torus
0,310,28,100,1,1,torus
0,311,35,100,1,1,torus
0,312,31,100,1,1,torus
0,313,11,100,1,1,torus
0,314,26,100,1,1,torus
0,315,24,100,1,1,torus
0,316,8,100,1,1,torus
0,317,11,100,1,1,torus
0,318,9,100,1,1,torus
0,319,14,100,1,1,torus
0,320,43,100,1,1,torus
0,321,28,100,1,1,torus
0,322,23,100,1,1,torus
0,323,26,100,1,1,torus
0,324,32,100,1,1,torus
0,325,13,100,1,1,torus
0,326,33,100,1,1,torus
0,327,18,100,1,1,torus
0,328,32,100,1,1,torus
0,329,46,100,1,1,torus
0,330,31,100,1,1,torus
0,331,16,100,1,1,torus
0,332,10,100,1,1,torus
0,333,35,100,1,1,torus
0,334,33,100,1,1,torus
0,335,31,100,1,1,torus
0,336,24,100,1,1,torus
0,337,30,100,1,1,torus
0,338,8,100,1,1,torus
0,339,28,100,1,1,torus
0,340,16,100,1,1,torus
0,341,19,100,1,1,torus
0,342,18,100,1,1,torus
0,343,18,100,1,1,torus
0,344,8,100,1,1,torus
0,345,19,100,1,1,torus
0,346,12,100,1,1,torus
0,347,30,100,1,1,torus
0,348,9,100,1,1,torus
0,349,15,100,1,1,torus
0,350,23,100,1,1,torus
0,351,9,100,1,1,torus
0,352,27,100,1,1,torus
0,353,15,100,1,1,torus
0,354,23,100,1,1,torus
0,355,17,100,1,1,torus
0,356,24,100,1,1,torus
0,357,12,100,1,1,torus
0,358,20,100,1,1,torus
0,359,29,100,1,1,torus
0,360,20,100,1,1,torus
0,361,18,100,1,1,torus
0,362,14,100,1,1,torus
0,363,16,100,1,1,torus
0,364,30,100,1,1,torus
0,365,17,100,1,1,torus
0,366,19,100,1,1,torus
0,367,10,100,1,1,torus
0,368,18,100,1,1,torus
0,369,17,100,1,1,torus
0,370,27,100,1,1,torus
0,371,17,100,1,1,torus
0,372,36,100,1,1,torus
0,373,24,100,1,1,torus
0,374,15,100,1,1,torus
0,375,27,100,1,1,torus
0,376,25,100,1,1,torus
0,377,15,100,1,1,torus
0,378,32,100,1,1,torus
0,379,32,100,1,1,torus
0,380,8,100,1,1,torus
0,381,12,100,1,1,torus
0,382,33,100,1,1,torus
0,383,16,100,1,1,torus
0,384,34,100,1,1,torus
0,385,14,100,1,1,torus
0,386,43,100,1,1,torus
0,387,14,100,1,1,torus
0,388,51,100,1,1,torus
0,389,22,100,1,1,torus
0,390,33,100,1,1,torus
0,391,20,100,1,1,torus
0,392,9,100,1,1,torus
0,393,38,100,1,1,torus
0,394,34,100,1,1,torus
0,395,37,100,1,1,torus
0,396,19,100,1,1,torus
0,397,25,100,1,1,torus
0,398,19,100,1,1,torus
0,399,28,100,1,1,torus
0,400,39,100,1,1,torus
0,401,22,100,1,1,torus
0,402,21,100,1,1,torus
0,403,27,100,1,1,torus
0,404,30,100,1,1,torus
0,405,21,100,1,1,torus
0,406,25,100,1,1,torus
0,407,24,100,1,1,torus
0,408,19,100,1,1,torus
0,409,25,100,1,1,torus
0,410,20,100,1,1,torus
0,411,42,100,1,1,torus
0,412,19,100,1,1,torus
0,413,38,100,1,1,torus
0,414,24,100,1,1,torus
0,415,28,100,1,1,torus
0,416,10,100,1,1,torus
0,417,14,100,1,1,torus
0,418,24,100,1,1,torus
0,419,15,100,1,1,torus
0,420,39,100,1,1,torus
0,421,30,100,1,1,torus
0,422,9,100,1,1,torus
0,423,20,100,1,1,torus
0,424,31,100,1,1,torus
0,425,32,100,1,1,torus
0,426,27,100,1,1,torus
0,427,15,100,1,1,torus
0,428,11,100,1,1,torus
0,429,11,100,1,1,torus
0,430,30,100,1,1,torus
0,431,13,100,1,1,torus
0,432,24,100,1,1,torus
0,433,22,100,1,1,torus
0,434,26,100,1,1,torus
0,435,9,100,1,1,torus
0,436,18,100,1,1,torus
0,437,32,100,1,1,torus
0,438,27,100,1,1,torus
0,439,25,100,1,1,torus
0,440,22,100,1,1,torus
0,441,42,100,1,1,torus
0,442,32,100,1,1,torus
0,443,17,100,1,1,torus
0,444,14,100,1,1,torus
0,445,22,100,1,1,torus
0,446,23,100,1,1,torus
0,447,16,100,1,1,torus
0,448,11,100,1,1,torus
0,449,22,100,1,1,torus
0,450,15,100,1,1,torus
0,451,16,100,1,1,torus
0,452,25,100,1,1,torus
0,453,14,100,1,1,torus
0,454,27,100,1,1,torus
0,455,9,100,1,1,torus
0,456,24,100,1,1,torus
0,457,9,100,1,1,torus
0,458,26,100,1,1,torus
0,459,13,100,1,1,torus
0,460,25,100,1,1,torus
0,461,12,100,1,1,torus
0,462,34,100,1,1,torus
0,463,28,100,1,1,torus
0,464,24,100,1,1,torus
0,465,17,100,1,1,torus
0,466,39,100,1,1,torus
0,467,23,100,1,1,torus
0,468,19,100,1,1,torus
0,469,16,100,1,1,torus
0,470,22,100,1,1,torus
0,471,26,100,1,1,torus
0,472,18,100,1,1,torus
0,473,14,100,1,1,torus
0,474,22,100,1,1,torus
0,475,30,100,1,1,torus
0,476,30,100,1,1,torus
0,477,21,100,1,1,torus
0,478,14,100,1,1,torus
0,479,23,100,1,1,torus
0,480,23,100,1,1,torus
0,481,16,100,1,1,torus
0,482,16,100,1,1,torus
0,483,30,100,1,1,torus
0,484,16,100,1,1,torus
0,485,14,100,1,1,torus
0,486,24,100,1,1,torus
0,487,19,100,1,1,torus
0,488,17,100,1,1,torus
0,489,33,100,1,1,torus
0,490,24,100,1,1,torus
0,491,5,100,1,1,torus
0,492,22,100,1,1,torus
0,493,37,100,1,1,torus
0,494,18,100,1,1,torus
0,495,32,100,1,1,torus
0,496,20,100,1,1,torus
0,497,23,100,1,1,torus
0,498,23,100,1,1,torus
0,499,26,100,1,1,torus
0,500,13,100,1,1,torus
0,501,14,100,1,1,torus
0,502,27,100,1,1,torus
0,503,21,100,1,1,torus
0,504,21,100,1,1,torus
0,505,11,100,1,1,torus
0,506,23,100,1,1,torus
0,507,16,100,1,1,torus
0,508,22,100,1,1,torus
0,509,10,100,1,1,torus
0,510,33,100,1,1,torus
0,511,6,100,1,1,torus
0,512,16,100,1,1,torus
0,513,29,100,1,1,torus
0,514,31,100,1,1,torus
0,515,23,100,1,1,torus
0,516,13,100,1,1,torus
0,517,10,100,1,1,torus
0,518,10,100,1,1,torus
0,519,38,100,1,1,torus
0,520,21,100,1,1,torus
0,521,25,100,1,1,torus
0,522,30,100,1,1,torus
0,523,24,100,1,1,torus
0,524,28,100,1,1,torus
0,525,13,100,1,1,torus
0,526,22,100,1,1,torus
0,527,27,100,1,1,torus
0,528,41,100,1,1,torus
0,529,35,100,1,1,torus
0,530,26,100,1,1,torus
0,531,9,100,1,1,torus
0,532,32,100,1,1,torus
0,533,30,100,1,1,torus
0,534,30,100,1,1,torus
0,535,33,100,1,1,torus
0,536,31,100,1,1,torus
0,537,15,100,1,1,torus
0,538,8,100,1,1,torus
0,539,31,100,1,1,torus
0,540,8,100,1,1,torus
0,541,22,100,1,1,torus
0,542,13,100,1,1,torus
0,543,12,100,1,1,torus
0,544,19,100,1,1,torus
0,545,18,100,1,1,torus
0,546,33,100,1,1,torus
0,547,30,100,1,1,torus
0,548,23,100,1,1,torus
0,549,21,100,1,1,torus
0,550,9,100,1,1,torus
0,551,27,100,1,1,torus
0,552,14,100,1,1,torus
0,553,15,100,1,1,torus
0,554,24,100,1,1,torus
0,555,22,100,1,1,torus
0,556,11,100,1,1,torus
0,557,28,100,1,1,torus
0,558,27,100,1,1,torus
0,559,10,100,1,1,torus
0,560,25,100,1,1,torus
0,561,13,100,1,1,torus
0,562,20,100,1,1,torus
0,563,17,100,1,1,torus
0,564,28,100,1,1,torus
0,565,19,100,1,1,torus
0,566,13,100,1,1,torus
0,567,21,100,1,1,torus
0,568,18,100,1,1,torus
0,569,27,100,1,1,torus
0,570,33,100,1,1,torus
0,571,43,100,1,1,torus
0,572,9,100,1,1,torus
0,573,27,100,1,1,torus
0,574,21,100,1,1,torus
0,575,25,100,1,1,torus
0,576,17,100,1,1,torus
0,577,21,100,1,1,torus
0,578,31,100,1,1,torus
0,579,9,100,1,1,torus
0,580,24,100,1,1,torus
0,581,33,100,1,1,torus
0,582,27,100,1,1,torus
0,583,11,100,1,1,torus
0,584,22,100,1,1,torus
0,585,15,100,1,1,torus
0,586,19,100,1,1,torus
0,587,27,100,1,1,torus
0,588,23,100,1,1,torus
0,589,24,100,1,1,torus
0,590,26,100,1,1,torus
0,591,16,100,1,1,torus
0,592,35,100,1,1,torus
0,593,23,100,1,1,torus
0,594,6,100,1,1,torus
0,595,18,100,1,1,torus
0,596,19,100,1,1,torus
0,597,26,100,1,1,torus
0,598,51,100,1,1,torus
0,599,12,100,1,1,torus
0,600,28,100,1,1,torus
0,601,27,100,1,1,torus
0,602,24,100,1,1,torus
0,603,19,100,1,1,torus
0,604,24,100,1,1,torus
0,605,38,100,1,1,torus
0,606,24,100,1,1,torus
0,607,9,100,1,1,torus
0,608,15,100,1,1,torus
0,609,25,100,1,1,torus
0,610,23,100,1,1,torus
0,611,24,100,1,1,torus
0,612,8,100,1,1,torus
0,613,8,100,1,1,torus
0,614,17,100,1,1,torus
0,615,7,100,1,1,torus
0,616,29,100,1,1,torus
0,617,18,100,1,1,torus
0,618,16,100,1,1,torus
0,619,31,100,1,1,torus
0,620,23,100,1,1,torus
0,621,23,100,1,1,torus
0,622,23,100,1,1,torus
0,623,23,100,1,1,torus
0,624,17,100,1,1,torus
0,625,14,100,1,1,torus
0,626,24,100,1,1,torus
0,627,11,100,1,1,torus
0,628,24,100,1,1,torus
0,629,16,100,1,1,torus
0,630,24,100,1,1,torus
0,631,35,100,1,1,torus
0,632,24,100,1,1,torus
0,633,34,100,1,1,torus
0,634,23,100,1,1,torus
0,635,21,100,1,1,torus
0,636,21,100,1,1,torus
0,637,26,100,1,1,torus
0,638,8,100,1,1,torus
0,639,22,100,1,1,torus
0,640,31,100,1,1,torus
0,641,17,100,1,1,torus
0,642,25,100,1,1,torus
0,643,14,100,1,1,torus
0,644,21,100,1,1,torus
0,645,18,100,1,1,torus
0,646,7,100,1,1,torus
0,647,11,100,1,1,torus
0,648,39,100,1,1,torus
0,649,16,100,1,1,torus
0,650,17,100,1,1,torus
0,651,19,100,1,1,torus
0,652,34,100,1,1,torus
0,653,13,100,1,1,torus
0,654,10,100,1,1,torus
0,655,11,100,1,1,torus
0,656,18,100,1,1,torus
0,657,17,100,1,1,torus
0,658,20,100,1,1,torus
0,659,36,100,1,1,torus
0,660,31,100,1,1,torus
0,661,33,100,1,1,torus
0,662,20,100,1,1,torus
0,663,16,100,1,1,torus
0,664,30,100,1,1,torus
0,665,16,100,1,1,torus
0,666,4,100,1,1,torus
0,667,22,100,1,1,torus
0,668,30,100,1,1,torus
0,669,21,100,1,1,torus
0,670,13,100,1,1,torus
0,671,23,100,1,1,torus
0,672,18,100,1,1,torus
0,673,15,100,1,1,torus
0,674,28,100,1,1,torus
0,675,21,100,1,1,torus
0,676,22,100,1,1,torus
0,677,15,100,1,1,torus
0,678,22,100,1,1,torus
0,679,18,100,1,1,torus
0,680,36,100,1,1,torus
0,681,30,100,1,1,torus
0,682,25,100,1,1,torus
0,683,23,100,1,1,torus
0,684,31,100,1,1,torus
0,685,16,100,1,1,torus
0,686,29,100,1,1,torus
0,687,24,100,1,1,torus
0,688,25,100,1,1,torus
0,689,35,100,1,1,torus
0,690,23,100,1,1,torus
0,691,34,100,1,1,torus
0,692,16,100,1,1,torus
0,693,32,100,1,1,torus
0,694,6,100,1,1,torus
0,695,20,100,1,1,torus
0,696,24,100,1,1,torus
0,697,28,100,1,1,torus
0,698,31,100,1,1,torus
0,699,26,100,1,1,torus
0,700,21,100,1,1,torus
0,701,20,100,1,1,torus
0,702,30,100,1,1,torus
0,703,32,100,1,1,torus
0,704,23,100,1,1,torus
0,705,19,100,1,1,torus
0,706,23,100,1,1,torus
0,707,21,100,1,1,torus
0,708,22,100,1,1,torus
0,709,22,100,1,1,torus
0,710,18,100,1,1,torus
0,711,11,100,1,1,torus
0,712,25,100,1,1,torus
0,713,16,100,1,1,torus
0,714,17,100,1,1,torus
0,715,12,100,1,1,torus
0,716,11,100,1,1,torus
0,717,17,100,1,1,torus
0,718,14,100,1,1,torus
0,719,31,100,1,1,torus
0,720,40,100,1,1,torus
0,721,12,100,1,1,torus
0,722,37,100,1,1,torus
0,723,21,100,1,1,torus
0,724,15,100,1,1,torus
0,725,12,100,1,1,torus
0,726,20,100,1,1,torus
0,727,19,100,1,1,torus
0,728,19,100,1,1,torus
0,729,27,100,1,1,torus
0,730,17,100,1,1,torus
0,731,18,100,1,1,torus
0,732,20,100,1,1,torus
0,733,14,100,1,1,torus
0,734,41,100,1,1,torus
0,735,31,100,1,1,torus
0,736,66,100,1,1,torus
0,737,22,100,1,1,torus
0,738,26,100,1,1,torus
0,739,20,100,1,1,torus
0,740,22,100,1,1,torus
0,741,21,100,1,1,torus
0,742,30,100,1,1,torus
0,743,35,100,1,1,torus
0,744,17,100,1,1,torus
0,745,14,100,1,1,torus
0,746,7,100,1,1,torus
0,747,11,100,1,1,torus
0,748,15,100,1,1,torus
0,749,15,100,1,1,torus
0,750,25,100,1,1,torus
0,751,27,100,1,1,torus
0,752,27,100,1,1,torus
0,753,25,100,1,1,torus
0,754,18,100,1,1,torus
0,755,11,100,1,1,torus
0,756,24,100,1,1,torus
0,757,34,100,1,1,torus
0,758,37,100,1,1,torus
0,759,23,100,1,1,torus
0,760,22,100,1,1,torus
0,761,14,100,1,1,torus
0,762,10,100,1,1,torus
0,763,28,100,1,1,torus
0,764,13,100,1,1,torus
0,765,28,100,1,1,torus
0,766,33,100,1,1,torus
0,767,28,100,1,1,torus
0,768,25,100,1,1,torus
0,769,31,100,1,1,torus
0,770,31,100,1,1,torus
0,771,34,100,1,1,torus
0,772,18,100,1,1,torus
0,773,48,100,1,1,torus
0,774,21,100,1,1,torus
0,775,30,100,1,1,torus
0,776,37,100,1,1,torus
0,777,18,100,1,1,torus
0,778,16,100,1,1,torus
0,779,25,100,1,1,torus
0,780,22,100,1,1,torus
0,781,9,100,1,1,torus
0,782,37,100,1,1,torus
0,783,30,100,1,1,torus
0,784,32,100,1,1,torus
0,785,33,100,1,1,torus
0,786,25,100,1,1,torus
0,787,21,100,1,1,torus
0,788,8,100,1,1,torus
0,789,29,100,1,1,torus
0,790,18,100,1,1,torus
0,791,8,100,1,1,torus
0,792,28,100,1,1,torus
0,793,19,100,1,1,torus
0,794,18,100,1,1,torus
0,795,26,100,1,1,torus
0,796,23,100,1,1,torus
0,797,23,100,1,1,torus
0,798,11,100,1,1,torus
0,799,7,100,1,1,torus
0,800,29,100,1,1,torus
0,801,28,100,1,1,torus
0,802,33,100,1,1,torus
0,803,18,100,1,1,torus
0,804,21,100,1,1,torus
0,805,35,100,1,1,torus
0,806,27,100,1,1,torus
0,807,32,100,1,1,torus
0,808,30,100,1,1,torus
0,809,38,100,1,1,torus
0,810,13,100,1,1,torus
0,811,21,100,1,1,torus
0,812,18,100,1,1,torus
0,813,14,100,1,1,torus
0,814,3,100,1,1,torus
0,815,11,100,1,1,torus
0,816,22,100,1,1,torus
0,817,12,100,1,1,torus
0,818,32,100,1,1,torus
0,819,16,100,1,1,torus
0,820,27,100,1,1,torus
0,821,16,100,1,1,torus
0,822,34,100,1,1,torus
0,823,28,100,1,1,torus
0,824,10,100,1,1,torus
0,825,35,100,1,1,torus
0,826,30,100,1,1,torus
0,827,28,100,1,1,torus
0,828,5,100,1,1,torus
0,829,27,100,1,1,torus
0,830,30,100,1,1,torus
0,831,23,100,1,1,torus
0,832,25,100,1,1,torus
0,833,18,100,1,1,torus
0,834,26,100,1,1,torus
0,835,25,100,1,1,torus
0,836,19,100,1,1,torus
0,837,17,100,1,1,torus
0,838,36,100,1,1,torus
0,839,24,100,1,1,torus
0,840,26,100,1,1,torus
0,841,21,100,1,1,torus
0,842,37,100,1,1,torus
0,843,13,100,1,1,torus
0,844,25,100,1,1,torus
0,845,21,100,1,1,torus
0,846,24,100,1,1,torus
0,847,32,100,1,1,torus
0,848,7,100,1,1,torus
0,849,24,100,1,1,torus
0,850,36,100,1,1,torus
0,851,32,100,1,1,torus
0,852,21,100,1,1,torus
0,853,20,100,1,1,torus
0,854,25,100,1,1,torus
0,855,21,100,1,1,torus
0,856,15,100,1,1,torus
0,857,29,100,1,1,torus
0,858,10,100,1,1,torus
0,859,18,100,1,1,torus
0,860,31,100,1,1,torus
0,861,31,100,1,1,torus
0,862,7,100,1,1,torus
0,863,32,100,1,1,torus
0,864,33,100,1,1,torus
0,865,21,100,1,1,torus
0,866,22,100,1,1,torus
0,867,28,100,1,1,torus
0,868,7,100,1,1,torus
0,869,26,100,1,1,torus
0,870,17,100,1,1,torus
0,871,21,100,1,1,torus
0,872,16,100,1,1,torus
0,873,29,100,1,1,torus
0,874,33,100,1,1,torus
0,875,18,100,1,1,torus
0,876,14,100,1,1,torus
0,877,13,100,1,1,torus
0,878,34,100,1,1,torus
0,879,14,100,1,1,torus
0,880,20,100,1,1,torus
0,881,21,100,1,1,torus
0,882,28,100,1,1,torus
0,883,20,100,1,1,torus
0,884,23,100,1,1,torus
0,885,36,100,1,1,torus
0,886,19,100,1,1,torus
0,887,11,100,1,1,torus
0,888,30,100,1,1,torus
0,889,20,100,1,1,torus
0,890,28,100,1,1,torus
0,891,14,100,1,1,torus
0,892,13,100,1,1,torus
0,893,27,100,1,1,torus
0,894,27,100,1,1,torus
0,895,15,100,1,1,torus
0,896,7,100,1,1,torus
0,897,31,100,1,1,torus
0,898,20,100,1,1,torus
0,899,17,100,1,1,torus
0,900,35,100,1,1,torus
0,901,21,100,1,1,torus
0,902,30,100,1,1,torus
0,903,31,100,1,1,torus
0,904,21,100,1,1,torus
0,905,20,100,1,1,torus
0,906,16,100,1,1,torus
0,907,40,100,1,1,torus
0,908,20,100,1,1,torus
0,909,15,100,1,1,torus
0,910,10,100,1,1,torus
0,911,37,100,1,1,torus
0,912,22,100,1,1,torus
0,913,30,100,1,1,torus
0,914,15,100,1,1,torus
0,915,14,100,1,1,torus
0,916,25,100,1,1,torus
0,917,20,100,1,1,torus
0,918,25,100,1,1,torus
0,919,11,100,1,1,torus
0,920,27,100,1,1,torus
0,921,13,100,1,1,torus
0,922,18,100,1,1,torus
0,923,29,100,1,1,torus
0,924,10,100,1,1,torus
0,925,10,100,1,1,torus
0,926,37,100,1,1,torus
0,927,28,100,1,1,torus
0,928,32,100,1,1,torus
0,929,18,100,1,1,torus
0,930,19,100,1,1,torus
